geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state
97650,-29.142576785616523,-56.547438778354,itaqui,RS
85935,-24.404420073447927,-53.51576835598238,assis chateaubriand,PR
94080,-29.92770777407813,-51.062781624761904,gravatai,RS
27347,-22.547462688874113,-44.187483540942885,barra mansa,RJ
4257,-23.63297191641111,-46.590429372091826,sao paulo,SP
12603,-22.720416338882803,-45.109287177909835,lorena,SP
30315,-19.950885,-43.922231283224725,belo horizonte,MG
4205,-23.584870540106177,-46.60556036900565,são paulo,SP
60714,-3.7847511358060246,-38.553193065609925,fortaleza,CE
65074,-2.509426278377295,-44.26949862447346,sao luis,MA
2223,-23.478514491257428,-46.57872532431185,sao paulo,SP
66063,-1.4476493335527612,-48.47268961701012,belem,PA
41194,-12.956760351907587,-38.44571438500557,salvador,BA
27213,-22.51013111878932,-44.09092153566279,volta redonda,RJ
41815,-12.991400497085804,-38.46156219262503,salvador,BA
4516,-23.604180696970893,-46.67110272728162,sao paulo,SP
38570,-17.770985368887388,-47.09816253569878,guarda-mor,MG
2022,-23.502344382138414,-46.63783705832297,sao paulo,SP
84043,-25.147937340338192,-50.1487558193236,ponta grossa,PR
89012,-26.905489145161262,-49.07612541825842,blumenau,SC
12051,-23.016932937968807,-45.581481401963366,taubate,SP
3818,-23.50068050597261,-46.49218600790586,sao paulo,SP
26021,-22.73037846726951,-43.44390366884332,nova iguacu,RJ
26562,-22.77212932643452,-43.42169906979572,mesquita,RJ
77019,-10.253640567626778,-48.34450544289356,palmas,TO
89068,-26.82044281779452,-49.11041374256597,blumenau,SC
38610,-16.36024776940897,-46.90178250832646,unaí,MG
5577,-23.585302374488748,-46.765730310996226,sao paulo,SP
66630,-1.3692179861750895,-48.45834788526285,belem,PA
88750,-28.273106152308262,-49.16503169604695,braco do norte,SC
16012,-21.206647346185623,-50.401514364983456,araçatuba,SP
15056,-20.773647,-49.3497,sao jose do rio preto,SP
9843,-23.77531483390287,-46.60047274655795,sao bernardo do campo,SP
3737,-23.51114722370017,-46.512421470165606,sao paulo,SP
41760,-12.99640054731953,-38.44734972147845,salvador,BA
5303,-23.52792447934087,-46.73047364129477,são paulo,SP
18213,-23.57059823386793,-48.01444190098089,itapetininga,SP
5717,-23.637761643632043,-46.73646674770618,sao paulo,SP
65500,-3.7453265695251434,-43.3500800302169,chapadinha,MA
33600,-19.649756999999944,-44.08196299999997,pedro leopoldo,MG
87300,-24.03405395591428,-52.37465416945653,campo mourao,PR
37470,-22.115160637295475,-45.05704427885839,são lourenço,MG
13426,-22.75896860866177,-47.6279050700848,piracicaba,SP
20510,-22.93017209853421,-43.24264850028846,rio de janeiro,RJ
11900,-24.501798471002328,-47.84285174562871,registro,SP
3507,-23.53649896641469,-46.5357862507646,sao paulo,SP
9050,-23.680578604218372,-46.54593919845341,santo andre,SP
55315,-9.133510013373687,-36.32831099340071,correntes,PE
4362,-23.64588511296094,-46.66857001387845,sao paulo,SP
4678,-23.67393491756595,-46.682530789485796,sao paulo,SP
83301,-25.444575317638982,-49.06526785963843,piraquara,PR
30830,-19.90943219401001,-43.99968463266777,belo horizonte,MG
38400,-18.910363756592986,-48.27139563558197,uberlandia,MG
37476,-22.209219,-45.26312400000001,cristina,MG
72415,-16.02416703288759,-48.072400208557404,brasilia,DF
37300,-21.744560509461817,-44.3092336581639,andrelandia,MG
20230,-22.914308043020373,-43.18330594823706,rio de janeiro,RJ
17400,-22.202541631276194,-49.65759829496759,garca,SP
9911,-23.68922598303446,-46.617929778608456,diadema,SP
49160,-10.852757851492749,-37.056446644911716,nossa senhora do socorro,SE
5181,-23.45518941410349,-46.74685129087077,sao paulo,SP
96030,-31.75954765860703,-52.36377437815226,pelotas,RS
6283,-23.51258860753659,-46.76248136747643,osasco,SP
4775,-23.68757252622771,-46.69758456841135,sao paulo,SP
63195,-6.998786597235943,-39.739924680167704,altaneira,CE
2874,-23.458374680824033,-46.67562575214959,sao paulo,SP
11320,-23.97157250468945,-46.37262155621519,são vicente,SP
6420,-23.51086560239083,-46.88920349850574,barueri,SP
13400,-22.729195718016022,-47.64988213780367,piracicaba,SP
17026,-22.29240000611684,-49.04128420760002,bauru,SP
23535,-22.97994727531888,-43.698448959749605,rio de janeiro,RJ
22051,-22.971073736049412,-43.19028432667777,rio de janeiro,RJ
6423,-23.49640964087464,-46.90376882988474,barueri,SP
73900,-14.092741608399342,-46.36296411303754,posse,GO
80220,-25.458528782676463,-49.26939195712386,curitiba,PR
93950,-29.623775337561682,-51.12102834207808,dois irmaos,RS
13287,-23.03670006493532,-46.989870040572775,vinhedo,SP
4211,-23.594095372468125,-46.60774340896762,são paulo,SP
25025,-22.78306358395856,-43.32243904309711,duque de caxias,RJ
37443,-21.956895179372417,-44.890780839254894,baependi,MG
22793,-23.008173858562238,-43.431167389833526,rio de janeiro,RJ
1552,-23.569183068555585,-46.61147027797327,são paulo,SP
27211,-22.49074890091752,-44.07900789286745,volta redonda,RJ
95190,-28.977379692307657,-51.06030170177209,sao marcos,RS
7093,-23.452639208436718,-46.54580726894224,guarulhos,SP
94010,-29.940029748542905,-50.99469464501704,gravatai,RS
37701,-21.77902389642321,-46.562332826937926,pocos de caldas,MG
16600,-21.999102195386897,-49.441337376343796,pirajui,SP
78135,-15.653130847016284,-56.1396885291221,varzea grande,MT
8576,-23.48931853356841,-46.35321028622111,itaquaquecetuba,SP
66035,-1.4553889330891936,-48.49118540536093,belem,PA
35570,-20.45898846865317,-45.439367233091204,formiga,MG
7081,-23.442799945322875,-46.55761258673323,guarulhos,SP
4360,-23.64069750929084,-46.6632085649489,sao paulo,SP
11725,-23.99865517929483,-46.419274173466455,praia grande,SP
25085,-22.798625062516443,-43.29358593827242,duque de caxias,RJ
86450,-23.57318253466678,-49.908695158668756,quatigua,PR
39920,-15.895872551186207,-40.18495475107535,jordania,MG
93336,-29.693677428954253,-51.138834977794076,novo hamburgo,RS
88905,-28.945592209687806,-49.475213099931715,ararangua,SC
58884,-6.345679832068704,-37.74223334726263,catole do rocha,PB
46880,-12.527415974163626,-40.31233380928389,itaberaba,BA
13273,-22.941992140217096,-46.978856034588546,valinhos,SP
64056,-5.071891443175853,-42.76353978697504,teresina,PI
98500,-27.371651009244033,-53.75653634411804,tenente portela,RS
12092,-23.055712019490752,-45.590371327056246,taubate,SP
24417,-22.84325577065164,-42.95396011467417,sao goncalo,RJ
70386,-15.833267999999995,-47.925252,brasilia,DF
11420,-24.010078485338827,-46.274381791256076,guaruja,SP
6851,-23.721749480133614,-46.86033855873588,itapecerica da serra,SP
12227,-23.213988460730537,-45.851378426596966,sao jose dos campos,SP
22641,-22.9902338578685,-43.294651550695065,rio de janeiro,RJ
24420,-22.836275067801598,-43.04400977091095,sao goncalo,RJ
7811,-23.315386160314862,-46.77828873175943,franco da rocha,SP
96810,-29.71737704887283,-52.43190987879292,santa cruz do sul,RS
13860,-22.06313339748629,-46.976396725918725,aguai,SP
14871,-21.265538960149954,-48.3309031039171,jaboticabal,SP
41211,-12.946026561472044,-38.44176706939796,salvador,BA
72231,-15.838360563886926,-48.119281596682065,brasilia,DF
87112,-23.457274658992898,-51.87741947402888,sarandi,PR
30390,-20.00242445581029,-43.9721896198315,belo horizonte,MG
2377,-23.457942126002674,-46.63313637982571,são paulo,SP
87340,-24.32419319621546,-52.5280259957988,mambore,PR
37564,-22.27658885659159,-46.166170339734315,borda da mata,MG
78890,-12.557302638761616,-55.73357466857869,sorriso,MT
35500,-20.145869702302672,-44.89422040844314,divinópolis,MG
55385,-8.66219293128321,-36.321560890512536,lajedo,PE
65400,-4.486283963317013,-43.892890596317116,codo,MA
29217,-20.641297427078168,-40.47780650104528,guarapari,ES
18610,-22.851834986657487,-48.4360287645714,botucatu,SP
13860,-22.061460670784072,-46.9794094777553,aguai,SP
42805,-12.707380299479606,-38.33212143420475,camacari,BA
83055,-25.48570787148716,-49.16455784514388,sao jose dos pinhais,PR
13974,-22.445395735524503,-46.82897378300288,itapira,SP
83303,-25.42395418078073,-49.08290301942222,piraquara,PR
20540,-22.927795092705843,-43.260536887443095,rio de janeiro,RJ
35010,-18.857322708521828,-41.9494586137069,governador valadares,MG
18290,-23.802188884602533,-48.59146328513925,buri,SP
18045,-23.517261617302648,-47.487977382697345,sorocaba,SP
11665,-23.632213372343603,-45.42027446278549,caraguatatuba,SP
11712,-24.03092642186259,-46.53382053333728,praia grande,SP
25520,-22.804073803878698,-43.37605960043311,sao joao de meriti,RJ
4702,-23.635703619481806,-46.69536425007211,são paulo,SP
49500,-10.685191234817848,-37.416325441560296,itabaiana,SE
37200,-21.24798094212721,-44.990952429794476,lavras,MG
18300,-24.00486688172229,-48.34942945856029,capão bonito,SP
89560,-27.00618063568381,-51.15232950982511,videira,SC
23560,-22.903298108039532,-43.69907512102097,rio de janeiro,RJ
6420,-23.5111162176964,-46.89527196976874,barueri,SP
27351,-22.528188607276782,-44.20337298903573,barra mansa,RJ
26183,-22.712920607024774,-43.335517376945994,belford roxo,RJ
2341,-23.46996911212421,-46.6170570302671,sao paulo,SP
5388,-23.5693305,-46.76554575000001,sao paulo,SP
24030,-22.892875330088525,-43.12135300071553,niterói,RJ
2720,-23.494347505937746,-46.678010168628255,sao paulo,SP
86430,-23.28928530533496,-50.07870880155821,santo antonio da platina,PR
11900,-24.513247849711465,-47.88413868863147,registro,SP
4011,-23.57780374007681,-46.64308590506485,sao paulo,SP
5752,-23.61634162308848,-46.754390660020675,sao paulo,SP
81150,-25.516168203383746,-49.30702355545164,curitiba,PR
35441,-20.10147509439513,-42.84180673578947,sem peixe,MG
85065,-25.38480283706513,-51.456679479340885,guarapuava,PR
17280,-22.31085077733997,-48.89116767434018,pederneiras,SP
28540,-22.035535845516197,-42.37962300385823,cordeiro,RJ
89511,-26.79008686974081,-50.98563902242565,cacador,SC
22260,-22.94942257617298,-43.186293701915844,rio de janeiro,RJ
8673,-23.548904120996042,-46.318654862988126,suzano,SP
28300,-21.19235766266665,-41.902481746204025,itaperuna,RJ
51020,-8.11733195643137,-34.89889358534824,recife,PE
13750,-21.409464471821305,-46.811789226377385,igarai,SP
70745,-15.770500477316329,-47.886177815229566,brasilia,DF
52021,-8.042139513185967,-34.88962611587513,recife,PE
79490,-19.39365823127738,-54.57048273804763,sao gabriel do oeste,MS
24346,-22.963384848315677,-43.033024550486076,niteroi,RJ
3547,-23.53920850014423,-46.512748277829026,sao paulo,SP
17690,-21.925682182064076,-50.73994234211667,bastos,SP
1017,-23.54885182791853,-46.63120714847948,sao paulo,SP
18683,-22.60441156653642,-48.80879534230402,lencois paulista,SP
94828,-29.995774113792738,-51.06093809508595,alvorada,RS
31110,-19.909033102977613,-43.93686669677996,belo horizonte,MG
65950,-5.506563324347528,-45.24205294355274,barra do corda,MA
28900,-22.694572889729642,-42.009160447474436,cabo frio,RJ
88332,-27.014205247850413,-48.60874123743439,balneario camboriu,SC
9350,-23.68004764640201,-46.4482493684574,maua,SP
36620,-21.95048250000001,-43.16705325,santana do deserto,MG
3801,-23.506864304231172,-46.49041118157428,sao paulo,SP
75830,-17.53966125972488,-52.540224986997224,mineiros,GO
16800,-21.147275135858518,-51.10507168637308,mirandopolis,SP
9210,-23.63785431447276,-46.52329517790985,santo andre,SP
12301,-23.270441385509855,-45.93742768428648,jacarei,SP
15900,-21.41316455341913,-48.5067208610534,taquaritinga,SP
11460,-23.950971000000006,-46.289102477942066,guarujá,SP
27961,-22.35526651039404,-41.770897061342936,macae,RJ
59071,-5.822248714409343,-35.237985496797336,natal,RN
88390,-26.6337757569218,-48.687883333069976,barra velha,SC
38600,-17.212101815325614,-46.87843622635466,paracatu,MG
13273,-22.94611368665377,-46.9741303123791,valinhos,SP
36880,-21.14396998431167,-42.36568719087125,muriae,MG
22740,-22.927863584501353,-43.35552767651947,rio de janeiro,RJ
7141,-23.42911571169929,-46.50869859873114,guarulhos,SP
7084,-23.43021040161001,-46.552141844018706,guarulhos,SP
74810,-16.700006999999946,-49.240582999999965,goiania,GO
21221,-22.84153617040802,-43.3099092253736,rio de janeiro,RJ
65393,-4.313659132924974,-46.45218389264947,buriticupu,MA
30190,-19.9231977783392,-43.937661433637565,belo horizonte,MG
18650,-22.732800037819658,-48.56953491042673,sao manuel,SP
85853,-25.553425522603874,-54.5285835,foz do iguacu,PR
18530,-23.107898526343604,-47.71109375453741,tiete,SP
13150,-22.64432421941798,-47.18947650199171,cosmopolis,SP
30130,-19.932520588954926,-43.93537309587981,belo horizonte,MG
21380,-22.88699389148247,-43.31317916985975,rio de janeiro,RJ
65068,-2.50015289004927,-44.233239685871894,sao luis,MA
30295,-19.912088399388317,-43.878250780743215,belo horizonte,MG
6863,-23.720900932357054,-46.79874786562563,itapecerica da serra,SP
58084,-7.164475669715523,-34.908635902302514,joao pessoa,PB
3129,-23.57530223036528,-46.582575108517524,sao paulo,SP
40296,-12.993660479195563,-38.47733023104625,salvador,BA
55870,-7.516151486923401,-35.310920935568284,timbauba,PE
27345,-22.54678984762538,-44.17379105594655,barra mansa,RJ
5171,-23.475877439350253,-46.74809934234525,sao paulo,SP
75383,-16.62613693766676,-49.39888061244237,trindade,GO
11020,-23.975809772602037,-46.29436076919734,santos,SP
8773,-23.509813781268072,-46.185795168703024,mogi das cruzes,SP
21750,-22.880909998136158,-43.413274200372776,rio de janeiro,RJ
2038,-23.49663969204717,-46.6233193637465,sao paulo,SP
96200,-32.033676517390944,-52.093861949951574,rio grande,RS
81520,-25.459127696635733,-49.23715637356464,curitiba,PR
44045,-12.248425817821643,-38.94855376942198,feira de santana,BA
88348,-26.997990298488673,-48.65605531454656,camboriu,SC
6401,-23.50924262107987,-46.886669378920104,barueri,SP
6826,-23.66441179884799,-46.802158542881145,embu das artes,SP
89231,-26.35718421151197,-48.784819521641,joinville,SC
13481,-22.60782655897629,-47.42112104954123,limeira,SP
18701,-23.094743390025517,-48.90595791491515,avare,SP
25243,-22.66684969587746,-43.286046864010245,duque de caxias,RJ
32672,-19.924449726614363,-44.16712815583706,betim,MG
19010,-22.1272709733558,-51.38971467202954,presidente prudente,SP
82900,-25.444362709798625,-49.2141696715779,curitiba,PR
95750,-29.447173715594953,-51.515564185033725,salvador do sul,RS
5439,-23.54902941771018,-46.68709081932018,são paulo,SP
43815,-12.667540387837589,-38.53632302354884,candeias,BA
5840,-23.645829268942236,-46.740161147382956,sao paulo,SP
54762,-8.02503119401,-34.97602418748913,camaragibe,PE
78705,-16.464804921298246,-54.64508296800174,rondonopolis,MT
3564,-23.533660665560593,-46.499210868861425,sao paulo,SP
35430,-20.40640580412663,-42.90082047559485,ponte nova,MG
3939,-23.600709733279448,-46.50341910727678,sao paulo,SP
76100,-16.52277030722111,-50.377901673705466,são luís de montes belos,GO
77700,-8.842486938174305,-48.51420828974417,guarai,TO
37660,-22.54997755641556,-45.78030873917634,paraisópolis,MG
88930,-28.936603014431963,-49.67238350747076,turvo,SC
60874,-3.8676782944814914,-38.50149658896297,fortaleza,CE
57525,-9.161692783420028,-37.356692980875955,ouro branco,AL
69070,-3.1424105563951548,-60.01401840011254,manaus,AM
11703,-24.02092801027178,-46.466999548992966,praia grande,SP
58415,-7.24690363113857,-35.894923433666094,campina grande,PB
4542,-23.58438101970684,-46.676920316406004,sao paulo,SP
85903,-24.71767636955239,-53.765275951209794,toledo,PR
5611,-23.58438041188179,-46.713848740781295,sao paulo,SP
36700,-21.53010057010592,-42.648176467580534,leopoldina,MG
11432,-23.98879163030185,-46.27218506717061,guaruja,SP
31741,-19.846140604479643,-43.94455490432159,belo horizonte,MG
88108,-27.587718213222562,-48.61862019184452,sao jose,SC
47200,-9.624904571056453,-42.083154631660854,remanso,BA
8940,-23.56661733673232,-46.03417118688858,biritiba-mirim,SP
65072,-2.502332244352043,-44.24352852996775,sao luis,MA
46100,-14.204587330972693,-41.65554512027368,brumado,BA
83823,-25.658845973325878,-49.296197180370314,fazenda rio grande,PR
13874,-21.9686075111082,-46.778056054619825,sao joao da boa vista,SP
26285,-22.74519733158905,-43.456851906807984,nova iguacu,RJ
2919,-23.49070848202927,-46.717718913039334,sao paulo,SP
86063,-23.306510410208357,-51.1959465827225,londrina,PR
28905,-22.880575184790835,-42.02237627948137,cabo frio,RJ
12606,-22.745000893633776,-45.100156574102535,lorena,SP
65935,-5.437805938008863,-47.2982540605212,senador la roque,MA
59158,-5.9249599870714285,-35.22650007858789,parnamirim,RN
41194,-12.964741695788767,-38.4391693206624,salvador,BA
88054,-27.4300693112534,-48.46049816868287,florianopolis,SC
37968,-21.189714605045157,-46.979509989744756,monte santo de minas,MG
4728,-23.640077776848088,-46.71505610462239,sao paulo,SP
15840,-21.318019514772168,-49.05684021717765,itajobi,SP
58025,-7.1118808748499855,-34.866489206837265,joao pessoa,PB
24320,-22.88682464927284,-43.034285047333725,niteroi,RJ
5145,-23.50604920847961,-46.717377395416044,sao paulo,SP
4114,-23.58799387724064,-46.62309099307886,sao paulo,SP
88520,-27.797601266099054,-50.2928678370159,lages,SC
89700,-27.232922112745285,-52.029222522552395,concordia,SC
30431,-19.933267238790158,-43.96496080488015,belo horizonte,MG
71961,-15.855422877094323,-48.03148181053258,brasilia,DF
13092,-22.89715583458364,-47.04057496073053,campinas,SP
55845,-7.721897465493005,-35.325473491481404,buenos aires,PE
60010,-3.725278522295471,-38.54397167320396,fortaleza,CE
9910,-23.68993762003007,-46.62698581669445,diadema,SP
2066,-23.50943923077254,-46.60318166783652,sao paulo,SP
88200,-27.242984887970085,-48.62522685988221,tijucas,SC
5413,-23.56199022508515,-46.677948224248425,são paulo,SP
21832,-22.89415340743839,-43.49300945850885,rio de janeiro,RJ
93010,-29.769613371168067,-51.148490117632676,são leopoldo,RS
2649,-23.461206832381784,-46.663900211096774,sao paulo,SP
78675,-12.9312101977763,-51.8221339970484,ribeirão cascalheira,MT
93608,-29.926479591159712,-51.14898784366196,estância velha,RS
8572,-23.48865222574561,-46.34141975603531,itaquaquecetuba,SP
85550,-25.996768625898145,-52.5657236612651,coronel vivida,PR
96010,-31.77594050181767,-52.342119670003996,pelotas,RS
