customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
0bb4158d2611514ebcf615f2565d34fb,06b825ab0cda1781409d7188a56adb20,24451,sao goncalo,RJ
16cbc4e32c7cdb2964442a15b807711c,5cf21d69d40b50119524be327a12ed7b,3922,sao paulo,SP
9fb22afe5a91a9c5f42a502ac18cb629,41a147dd6ddffcef63d74c6b0d5311ad,93010,sao leopoldo,RS
ccb2e5b49e285395e26a9027a193b609,17c8fe0eb118ab6058e2991a418b72e9,13330,indaiatuba,SP
78cc60e3f5c4141e0011e83edcfc9702,78e8064a67ecfce8adef0f248a8d0cdf,5713,sao paulo,SP
6132860a5328ff1bcb9571bc0040b78d,5d1fbc54800abf1e1e85f65c5996bf23,22790,rio de janeiro,RJ
b7efe309d1615673c7e5de5b6a7cac82,f25d8575129b5291eaec45ee1fe4a60f,37503,itajuba,MG
5d790884ac4eda9070124e96aef4e530,9ee3c1dd1c70e7ff1a4155cfb33f3624,3651,sao paulo,SP
18c36d92cc77f076f56a7f5c5c084603,408024184eb1b7469dc8726300583027,6192,osasco,SP
bf869ccfff4c893dbcb79dc0ca96043e,76925da5b74ed74856971b50ca18581e,24241,niteroi,RJ
f3edd744e7890de622cd78447f343d0f,dd7b0e9b51e5377bd9c1fd3e286c7b9d,21020,rio de janeiro,RJ
a95dbea26da168d82f94f2bbf429868c,9509830944a9ea610a02017b86d2a28a,89295,rio negrinho,SC
e8a7df4eee97cecb90adaff30ab1774d,c7819760e70376028f519e3b57e6c441,87470,mariluz,PR
2364ed5a865ac9d255eac0cac6366ea0,7b7605b5797e73a668d8b55424f883f0,12530,cunha,SP
f720bf1a3ac316ef4a99aeed8a9ac7bf,51fda06195b60c812dfee3bcd48c83b8,76600,goias,GO
d79dc87e5f7e08edbda3d5a7ee57ff18,3a5ac2fe3fc9ca6bef86d5f761d85978,4135,sao paulo,SP
ac7f2420ab4a76a90d70be194cce22cf,69a8ae4cb48f7ee543a238c78d2e0ff6,9180,santo andre,SP
656ab3f2a983a8f929dac5a5c00a9edb,9aadd067754a7ee9a33384472d879231,5655,sao paulo,SP
9b28e0736b3a594b4d253cb11227d360,4e39429218dac10ad4e57dafee3d92d4,13486,limeira,SP
0d16bb7bd7c4cb2b20965e3ae4ba43e8,87791a6a620fc43afecf8567fe8365e8,71065,brasilia,DF
9675f4cb991cac2400c7327839f1c72e,cbd89f6d72ae98f98512048b73acd0c1,9351,maua,SP
def9aaea0b18418bc3f64d5a8139906f,98ee60e61674cfb5038c83e000865605,22750,rio de janeiro,RJ
f5d67d80ea93e8f9d93b3813c7f1b89a,782240eda3fd275df1e87543e5312d06,13202,jundiai,SP
678d20542c7e73359dbe7f13acd6a4f1,9c2585f927eee84bd3856201a2a1bc96,13216,jundiai,SP
eafb79051e59ba4934b1ca0452fc6720,b37b521e9947a4fc51cd2c7375cfc4d6,88495,garopaba,SC
a79df1f329aed9365b676532f1597740,5e3d08833a705bdc7ebe3709488a00df,31872,belo horizonte,MG
93018c18fbe02150657d27ad3e410037,30a67407e7b11df58d4a9bc01407de52,88220,itapema,SC
96f2c486ccd8f41017a473cc951cc540,692bad1ed1adef5e14d5985d4e6532de,74936,aparecida de goiania,GO
767e8c949b1dabe87db4cacd1d9e7fe8,e3d5e814512a05f84dbb36d52eac433c,27965,macae,RJ
dbc7c52525708e166c5888710cab9220,f809cd93a227e83a1ed5b5758a54ca93,5136,sao paulo,SP
e7a009989b7bed004d9f31791ee68bde,7784447c90f683e4775f7c1f02c04fbf,13087,campinas,SP
2225548e2a47eaf7f7e8aa07459d06fa,8aca2de6c9b73e2c9da56752395ac9ef,24350,niteroi,RJ
0f753a0814caee1942c04f4b68cea4ed,c6beb7c861d439fc18966f613e37b9be,8421,sao paulo,SP
d659a8c040d4fb6237d81ea5f3025aa4,e83ea391b1e8a4947ffb77cb1f209ee3,6230,osasco,SP
93039196d950b641b6df953234890045,b1002cbae10814e961c811b6853332c5,21010,rio de janeiro,RJ
a2463c771cdc164e80078fd3d5e12ee0,0af81771d11ef9e0807a929428f9558d,85640,ampere,PR
f7d9e7403edeeffd4b15cb6bdde704d8,1e86f85c847ba1d29cf9c30fac52a78b,20230,rio de janeiro,RJ
6376861fae7d317b580afe9fd232f707,d14e1e166fb16cddd134d643c1b5d1bd,30190,belo horizonte,MG
0bb10a5c4a815deda21cde1c4131e90a,05b072d40a72efe9dc9752cb3ac00dd6,16075,aracatuba,SP
2569c9cdd69b64dabbe2ce31fdcb1d9b,d4f1b8b37af3041bbee29d0404ea91d2,28030,campos dos goytacazes,RJ
e4e3bba332476f71fdea5a78311ec9c1,accd68fd87adda3d6360d77daafd964d,25525,sao joao de meriti,RJ
c129172a7b1a93b029911b83f0d49471,534c5b8984cfbfdbc14d090ea1c5cbfc,65230,cajapio,MA
99d97d613b0c10ef9bc076f74dd4e001,c813241bf524b530bddddff0e1891f42,13206,jundiai,SP
de5287cb904d178cb3f21c27c0d96b84,64bcd4fbbbfe682e749d484371c4ed1d,26032,nova iguacu,RJ
51157afd140d7bfe150232e37a295eb5,6faa792efdf7c9c6eb7cfdf68aa5e581,57442,olho d'agua das flores,AL
3de47730f7553f17b3e7bf5ea4934eb6,5a30802342302d5bcef2bade8d40d847,12233,sao jose dos campos,SP
df6080c9c9123b2b968aa62b0cc5bbdb,4e9b9c14322b88251a70dc5f187c8557,15775,santa fe do sul,SP
201186d03a3403e775c0acdd6d718f70,3262463604fbbe0573882299d44d8917,5319,sao paulo,SP
30b5c0f997cd71bea1f750c863d002d5,58b8872a48432a1556bdde035e980f06,97700,santiago,RS
d67a9adc19a40eb71dc4cdcae8a45614,99725d1822e8a48e8e4b2796ac502569,88220,itapema,SC
cb14df7a6a93ae67b6b89d0debab1326,6ae0c4c53fc40060aeb822ce9ac194a7,88132,palhoca,SC
ddb0847704f64266c5ebe285ce0a79fe,2d09c3394311fd15314910fcab2477e8,13178,sumare,SP
a3a36e3871f4b05275d9603a13233db1,81ca927779d6173fc2ab4a7c36ab8fbc,1523,sao paulo,SP
dcd40f3746fb8ee4fa0fab8dc6c2d222,b97b7e6d034e5fa44c9a1606e91eeecf,14026,ribeirao preto,SP
ef68683a6c65b91289abbe1a058aa160,bee9356eb7c026e686722938b679471d,13290,louveira,SP
43a9b97803084721b53b240506f2e52d,c68b545a924d24da9c0f35ab7e6aee94,8210,sao paulo,SP
6f2606c75e06082426969fda7ae78f6c,87e11d8662318076c63341aeba409c1c,9541,sao caetano do sul,SP
6e916919988c15d61b259bc9494db0f8,6ac3687282ae6cf1976b4cc39677f95c,93010,sao leopoldo,RS
3926f22b694788137fdaa35bee5992d8,6ef09a6a7758b108b84fcab47567f3e4,3870,sao paulo,SP
304fa891a107d45e1cd28801830aa4ff,62f1c07ccbe8116df92fa84eea55d318,52211,recife,PE
012087f1c663428b54e53b0f69e700db,dccde35aac11d5e4c5e88479cda1284b,13510,santa gertrudes,SP
1f8162f40448030afe31553cf0b8e1e5,1abe45c34cdc629326c8093dd4f77e96,12312,jacarei,SP
fd3a0b1bd209f0e7d420c9c3d1127613,567ab47ca4deb92d46dbf54dce07d0a7,88460,angelina,SC
86ef5367d9dbecc464c6118221706536,e6f7ddad5d0159e391e27db652c17246,85502,pato branco,PR
ac0c70558ae1452173d95bc72556d99d,a3c2b12d32867ff84518faaae83b3739,46820,bonito,BA
bcbb4274a2c95a722079735b41f2d696,72bd8ec700eb4e8b39ff2fa3b8f79de6,58431,campina grande,PB
60f900741c4369da22e8af813b6fd0a7,554c820b95507020c8f9ff8cb388b071,30575,belo horizonte,MG
28c78431521ad6b9daa4e356861bdda2,f209f95042c35e55ef380e5481bf5cd3,3641,sao paulo,SP
62cb8f687c3d125034c0ce2db5a5bf35,c937a5d7fe89380c128d9b8746495474,26070,nova iguacu,RJ
59c4704f815b37eaecf78935a5c126b0,b3c6ff6a43beb813fa0a55c7b7ccca77,50850,recife,PE
8aa1e804a24e5cb928002a082d7effbf,cedfd449ad05bbe590402d78c7da65a8,18780,manduri,SP
f6cd5629d58e708bba4bedb09a67d8a7,df5d2b376ad8dc9223a3528f28795837,72215,brasilia,DF
f4abd5da98c256fbcbfa418e6948496e,dbeb372b501651febbc7b0260c037ad0,3415,sao paulo,SP
994c652f7a0aca3f3b1b78e7820c9168,8b06cf67b3666ed9ddc62016c194dbd9,7745,caieiras,SP
c0ff1e29f4d781683beca18200983257,5d19139a14cc83b4d1b9a6ad9af11147,2860,sao paulo,SP
30cdac206f7d21755061ef6ea062ab91,16dafc8631f307e39ccbc2e3eecbf19d,13060,campinas,SP
a7a72fdf8bebfecc166fa99ad92069a7,76464fcf73d60dc8e2166448bd23a1bb,23040,rio de janeiro,RJ
8d0454ea83ff7fa50a1e99bdb77cc485,d2a17c41f73a9d6bac823ef3845eec20,62762,aratuba,CE
ce1a92a7ec7519103fb4518e6a57d401,265e680952d0501a7473abf616e79cc7,86790,lobato,PR
92dc7fe11830de5c6159644a1b1d84ba,2289adf259cfa04c4b5799feccf1957c,5397,sao paulo,SP
0a2925db137872f11303a21dfde59d99,da90ce986b770be13138f9bb6ebdab7c,22441,rio de janeiro,RJ
a222bb224f80be905c63736bbd20c315,19d667daecdb963d52ec6069e3851a2e,3227,sao paulo,SP
1ed2483b99a805594c26a689e5b153ba,a1918ca2f4fe2024f4fc0dd20f31c3cd,17512,marilia,SP
386031dc5202d867cdc6083a353493d1,de781ac3b06f0d8a41213a917111e95e,2310,sao paulo,SP
0b0744596a26951c22c400dcf85c6e96,77b32e765fd8cdded5c63bcb0ff889a4,17514,marilia,SP
09d08b0705e879f4d8bcd0792308e83d,a823bf289185646e289706549dfbb011,37200,lavras,MG
4d12da03af6b4513c13c61dcc5171626,3858e59d2965f2cf2d49f28ea26ec172,28655,monnerat,RJ
c86d6f7e3ec3afde83e27950cdcefce4,67517ba55bf6b8a275d7e45b15c2b317,35024,governador valadares,MG
6640f3a3b636cc90633936c9ce48b128,bde5dd3b9015c51c297ae03b0bfd0e06,62420,chaval,CE
c45bf3cd714e56d9b6604c76ff05547a,1dc7f464821ba2f35e66d7591703b51f,29398,irupi,ES
411bbd7a65438216e74fca57fc455e63,e0f7d1dd04e7fd76c15d841b50e66f1a,4142,sao paulo,SP
d11a88116d125a3d9cbf04bb40ccb85a,14a73c4d5302cea7e03c075aebcd2f81,31515,belo horizonte,MG
129ccde4bb98af5b8f8b0b7e15972852,9bbd7d121367692e89c179517fba2351,22743,rio de janeiro,RJ
cf54e6569d9da458e167fcebdb5adafe,1f2476fcec527fcfd0cc42dde61c548e,58038,joao pessoa,PB
d5423abe53211c09b861749714edf109,abbf98c4b6e413fe48405159b17f9a51,78005,cuiaba,MT
afdadbcbb99c6cd9d3c3307f6e87d700,e5d8a6ff9438c843fb93082546f5335d,18017,sorocaba,SP
460542533cc122abe1f9cc18f2dfa8fc,61615462ba0c9794aca790381c4ba0df,52061,recife,PE
756f14b1558af7da091394b7abf48514,ffcd4b43c08405501a6bf2c66be83e83,4302,sao paulo,SP
d1cb2625f14be96803f06df4a3e1c015,275deae456736907714657da05714eff,11460,guaruja,SP
79028b5530181ecc652433ad2f88df2e,d535471db72095137da93810c98af688,71650,brasilia,DF
0852444fb5c616452aa079549f38ca5e,d00a016616637f1fcf31fd087d393e8a,83206,paranagua,PR
57c3c0a6735b67f29adb9dc4106c46cd,c6b3df119c42584bc85be61315294b90,17065,bauru,SP
28a8b3e9e93103e57dfbe8df0cdbce5f,0509ab034845adb0b4c91b6f0e7b7260,5705,sao paulo,SP
ed326eba566d15b5ec9193e2fca7f929,c5f0d3a9f49be326dd2b7f48ec5d7912,6868,itapecerica da serra,SP
6cc2669297113f79b91a3904a83c2da9,f71f43f5a8dc56beb6ebdabf0d82e802,6364,carapicuiba,SP
358fde222358cdce3408ac3fc3b1d1e0,a1c9e5540f59e21afbdf91685f5ca791,12995,pinhalzinho,SP
92c7ec0f765c23a7e86b6b96a6b707ac,b824817bedb40fd8ffce42af94d0d159,7173,guarulhos,SP
0bd97783f923de852985314ab0ef2f53,983a584e1adcb4f3fad8211db435b162,68682,quatro bocas,PA
7b07399a09c03f0e2f898eddc04cefb1,fbcf24291837ef48c4312e2a5ac6c4bc,5041,sao paulo,SP
3b392bd77b49c85730de003f5c324e10,e6e2a0b666308138b428a3171f518355,9990,diadema,SP
e479ecf0b485cfa096b3a7f1bb4cd99d,d43e65a5517eba2373cb75a76b151796,22740,rio de janeiro,RJ
deec229612812deca98cf48ee50e5922,1e9fcfb163cbbb23c71dabbd9167f73d,18400,itapeva,SP
43529a18cfef19147c8ef9b56d310f01,48adfec5c9744635baaf82b0da1d5185,14092,ribeirao preto,SP
48cb41a28af5b64c305fe8c1f1adec3a,15be5104d4c41b5e0dada09bfa5215d9,39510,espinosa,MG
cbf01abca3c8356551f3588db955256e,db8c32865a1c114d946cce8bacac834e,13690,descalvado,SP
0ffd6b06e24c9fa1e0a6768a4267062a,eda2ca88eda95ea85369d0a4a197f7c8,55850,vicencia,PE
8a05edffc52925132cc81222e8280a46,42f80def72776edda09691cbed45ddd3,13206,jundiai,SP
40eb4521dafbb310e123f62ed4c20225,0adcdbee22c9d0fc237cba6f28ca71d1,81020,curitiba,PR
cca56064dc1109d7ddbcc60f28e54ae5,81ab2d44a88b86d8cf38879c3da5e951,24030,niteroi,RJ
176dea972808adbbe398302c3e8e0b30,38e4b76a96f526abc134b97f67b2cecd,85840,ceu azul,PR
7c911ec6b24c9a7080141f46e130a885,10be7de7f132105263728f75a7f87327,89253,jaragua do sul,SC
c389715f8b1f89ba6f0160230cfd95a7,87a7db17f4e44fceb48191d2e5612acf,55940,condado,PE
53e36864f1b9213f02300d3ca6c72523,ac3c7067a82f6ecca81065c90fdb932d,88010,florianopolis,SC
f465bdb6782d8b0dfa790b46d7e10139,7210252cf8592e778d794c8362b7120c,32285,contagem,MG
24cf997feed504c418db4c0ea1bb9585,14869ab92f14cc8a93469a18e39d2294,6018,osasco,SP
971b400b6f1ce949ae63a649820da756,830bfef2c7154008273c7e293965718f,56200,ouricuri,PE
63c27e2aa9bf68a1c484ef91d4c1f247,9565b6eb599caea334238cf517c2408b,13218,jundiai,SP
6a0b64aac6b11f3b988161dc7dee946f,faf18e4767082ff566b3cb2023cb358d,9332,maua,SP
53502e3a5e34fccc01cdf19dcbf3c679,9a5db76deec0f13d3e1df2367a984b8a,3728,sao paulo,SP
dca34bd8bd2a65a5344e000b1c730937,5014640d3efef58a7b050e3af74bbcec,22270,rio de janeiro,RJ
b774417f5519d50111815b41af44d0be,25656a7e27d1dea3b929d4e058152d2d,85884,medianeira,PR
2c06a3d41bff139d22acd4a52e7588a4,6692af4b610c084ef8c1afe7ebea8c3e,25065,duque de caxias,RJ
f30966ab3f2e6572e194eac4b06d1506,82fef3a0d35fbc616d77f7e7fc4795c8,22723,rio de janeiro,RJ
7102a330fd35abe282bb2fc65e0a73d6,7231aa625ae14a0b99086ef43d1a13f7,35800,ferros,MG
e8e7b23c38d42a5fc49b092371bef664,026bae191fa488af0155ef3eba3d4a79,13032,campinas,SP
5775b7b3418e77dcd619b9a0214cf265,989318865f5926b953a92a75475e9d32,49095,aracaju,SE
ac7a943dcc91b2da7960e8e8950f672c,82b2e2e2673ef2eed8fe56cdbf35a8c5,4315,sao paulo,SP
8188c74760b28a5305cbdfafe183c3f1,e797964f8f960736f0bbca1c5f891a62,13506,rio claro,SP
b40efaffe4577bf423366754f1e3980f,cbf9e57f590e40cb46b344e92b3ff6cc,89560,videira,SC
ada7aa64fd4dd0de6d39f26908808090,427716d021e6a411a5d0e80843a01fdf,14530,miguelopolis,SP
45d76742aa38de04bc46e13624c4db61,1031b4c595b1b2c204ec6d95d4008af0,85990,terra roxa,PR
1dad9e4bede5567523c2b61690408173,8a8b3a65e035012f101c4078741b92aa,23914,angra dos reis,RJ
e41d9b2f803a19c7f51adaf47c319290,058b604a0df6b29f03c540de254b197f,38408,uberlandia,MG
7b94abc6234bee65d0fbd2397d17724c,1ed9ddd5f28a56690a7bcb30fe9d1e61,99500,carazinho,RS
26c63d25060ed07de984713416320179,afcc9c2b1a0a417378249c7d5524835d,4476,sao paulo,SP
2866d33ae18bc1d0b32f3736dcf7ea3d,bb36de8de6fa742532f659a9a84b8779,13843,mogi-guacu,SP
4ff41b1c00bade23c1ddcdabf5fe9009,41d425e9074bd07de94859fa74a2f0bf,82030,curitiba,PR
6808749cd32ad725864be65a76dbaa32,73bba9ed29bc0a8863652807643ea724,70772,brasilia,DF
04449133b1f1b228059b3c539fd03ed7,d0d416547ab8413475de3b35cfe92bee,88047,florianopolis,SC
3d7fab786b66851c00acb6de08a5d7f4,93db82a737772d3f4ebdac173012fdf1,5145,sao paulo,SP
c1254dd182176b5a248a2ef49537d3d3,5b196e7bd861e25a459aa12437e6dc55,28941,sao pedro da aldeia,RJ
6575f0577a2dcb81abb952843b9daa7c,72802a20641f4dd46e6d3ce18af50cf8,26520,nilopolis,RJ
17516e0535c6e91f958bd63f6cfc07f6,0a9e39dc75ece72d341303c35f37062a,92035,canoas,RS
1197bf329f121b056ea797341fd5544a,fcceb56470bf0b4d59caa87e111ca69e,13417,piracicaba,SP
e59983737bb48a0d4ecc5a37fd27d78a,d517f5ac7bbb9aa15cf098a92c41c001,22770,rio de janeiro,RJ
2dd769df72fbd8448297d18c48df7b92,6e9d7c002cb4603011d3e83033b01878,46560,ibiajara,BA
ad4aa03becd869f5d8282705318243a5,0826903a6a737359850f7bae93f6cb4e,7084,guarulhos,SP
007d1c8a4fe2a7d4233d5ad3ea74a29b,68652e69a77dec3f573ef0135541f6b5,30260,belo horizonte,MG
335f6adf170fc79daf3d75393afd97e8,0a95cf824957a42a0213d8bca7509671,25065,duque de caxias,RJ
2c2e166b40d0abeea975d9813bba3ffc,3eb22737c9117e09ef22519ad20f4e1c,78795,pedra preta,MT
8d814ba9c7c471f4d8849fa2438f7575,20365e99b0642969996271c8d964c71d,22621,rio de janeiro,RJ
8a6d9c909753f171131d459c4d86776d,4b745e3500d14a175ba05f0dd9138609,36844,tombos,MG
a1e9ade865049680f6f78c178ed60d37,13f53d7f6a18aadc554f13ca087e9669,12242,sao jose dos campos,SP
96f28de095b89e2ea36a96baf583ac8b,a23525d52048ec120a6c0020e16a0105,15802,catanduva,SP
20a6f66a60ad60d0ad594a9a208093d3,1e1972964e63d31a968d8cd61ee3e039,70324,brasilia,DF
264309a71b792b40150ec69524c25603,66350a169302276ecc95167365b44a54,9920,diadema,SP
ee93c4b6cc8819eef9c8fdd33d3b29ed,d694f1a51d1746b1faf7cfcf5beda6d5,50731,recife,PE
e87a4f15b2f6cabfa81b5567a661429b,0e6a10c16dcb84b6c939066944dc5ef7,6322,carapicuiba,SP
65bdac23aebd44af1c85c71c4acb5c6b,c89d91308d60d2f2076d20296962f2c3,82530,curitiba,PR
64786fdb53bdbf2ae4270adbc81d371d,4959db54141eaf0a815b9ab254fcd3c5,12236,sao jose dos campos,SP
46ebdabde58535b8751aaf7e6f21fe27,ff9c030fb4209fbf442ae1368a6b376a,85905,toledo,PR
f47a3e021a077696be3337820048edf2,ac955659bcaadc00ff0410e19d2783eb,20541,rio de janeiro,RJ
27fc8ade22ab29a37a27abddc4ecff02,0e41cb208c56f9566d7d1046bb20e655,28908,cabo frio,RJ
ebdb315fd2bb81221a59d02115a78c05,f79cc616279f4ce0b5ce8e479c29b1fc,4537,sao paulo,SP
6d65c6aab9e10cf1c8116fcc72721267,541f0b6d642031e24c524e6718431b28,4040,sao paulo,SP
ba7bf9187d8a05d7646a325a3575932a,b20b50d4f95b912f9614feca3991caf5,13346,indaiatuba,SP
9a19918870ea368b679af4ccead1a682,e00a116db9bafed27efa96cb571aa7ec,93821,sapiranga,RS
92783a547d933b2fcce1f331d369d324,119b2366171ec16d7e894952a936a805,4321,sao paulo,SP
c44883d4af42d75135280741c983b988,bdf64d03e4d49f0a763d96cf55fda2f4,12214,sao jose dos campos,SP
bd1b88786f972966bf49b41f47fb09ba,a070cad67f4e6aec6c2efddec1444258,32185,contagem,MG
725ba0268900143556050bd3513a3369,6c1a470cc3b59370f0c874af9d0959dc,37540,santa rita do sapucai,MG
53379b14e4048e025dc5a2185f461bb7,50bcf3c27a375da1f5d33ab1798b38a4,12943,atibaia,SP
cc3f92b228ae744c6082f549933ab3aa,0a857baa1f1ad0e24256004c2b16729b,36025,juiz de fora,MG
8b084e41a2342a54666d2317348d5db3,3a93cf08586f99a5e8e804043643e0ad,58045,joao pessoa,PB
b098d962a6848a2321d0fcdf11b006e6,20c83e8a5bf555973c157804dd0de4b7,3215,sao paulo,SP
a2bb61c52d834fda04108c9f088f7275,9b56c599f7c3c60d13b3dd2065e7e44d,5368,sao paulo,SP
54e05c8a9879acaa3e27c073f27db732,15e66c95b11a26a7f51e75c9be2dbbf1,75400,inhumas,GO
d709132e88f6504052afb042f4b7649d,5b8d3d205894a699082c1d6622f69fa9,87033,maringa,PR
85c28c811874bf3509dc5875b24d2a34,7d8192d44dfce7e31e4d9888a523cf9e,22725,rio de janeiro,RJ
23b25f6927e174c61915e12593eb1746,1501fb94311512e6b98462d159e05a23,3673,sao paulo,SP
9bd2f246e81c19f65c539ce426288ef5,d46eb9ba6d6b75c1dac85b91911fc9c2,3560,sao paulo,SP
0f4fa1eb4a17044d57731292c86838fd,abb63d37cf15e36bbade3c9a0a3b8e18,28030,campos dos goytacazes,RJ
c328b59991677d1f69675d143c1f94c9,367e22969d3e7963ed7906e186c662bf,96070,pelotas,RS
35148f0d009a1f17f54bdadaf07a4bf0,2dc14a6827e04328bea6dfd07ebf5ae4,4204,sao paulo,SP
776b9a0b5a69b67bc4ee5c411dc25c04,d32b3a76cced49a247012a8d3da38738,3572,sao paulo,SP
1d734c634745b4b85d598e2f097c828a,dda2af94f5aecce80c03739dd646bf5e,5328,sao paulo,SP
8d1b923f85a34afac5bd669d50417602,82e96a74eeb99b61395a1403630fe437,38410,uberlandia,MG
628dc39381786ac5f638abd41f96f35e,93a1b58fd7ba6d819a6ee10e56d5d96f,79150,maracaju,MS
3c666d059d0d2b62ce5feb29e07175ba,bec92eaa63e71ab2e9e8a5b5d9871d09,21911,rio de janeiro,RJ
eb086a02fc7d3288a0b34e3510edae63,4bdaf5ec2f6bd2098a7c5a3f46c7d22f,4001,sao paulo,SP
5b14f89cd607c6251805e5506fa36fb8,8c9437a0ea2c45a366e53d6f7ec859d7,31130,belo horizonte,MG
81b4ba946ec6aedee06c4cbcdced1842,e0cb4325937c0c62650b445eccdf5912,25953,teresopolis,RJ
bf4f764d039ad2c41e7f94962cfc022e,fff22793223fe80c97a8fd02ac5c6295,6404,barueri,SP
69ceea521dde4ffa999e3dee362d658a,d45fc5518f40dfc2fa8b485b417e4429,13331,indaiatuba,SP
bf753ecc8c9b53e99d0c6c655a0271ef,a1c8233f8b613c9e87ed803f26048bb3,88200,tijucas,SC
028d32c15ebdd9b9516b7ef159a84f73,583b12b8cc4cdaa757b8b0dbf8a8b32a,38411,uberlandia,MG
ad8f44eace50d9e7a722ed20dda903aa,e7d0d9995e4a1cd0a7e6231b52da49b3,12240,sao jose dos campos,SP
b487c0f4978642e789aac212c28b4953,ce8db2920839d8b1491fdc0a78ecaed8,91760,porto alegre,RS
fac351d77b3663c1c9f35cd6c2c23fbd,af0eb01dfa9e3591fd168dd649b1b58d,52021,recife,PE
39185bd4718b6a5459a822c7698891cb,e4e090254ec5302a3598c619d9297f44,23525,rio de janeiro,RJ
a2141dae4f56fd98148f8d8956f2c10a,d4c81d143dd55c3f486bd6766446cd9e,34300,rio acima,MG
fa232cd4a5e0461181170ea18c902e3e,3e71a942be00f8d0d0cc4b01880f7a17,86420,carlopolis,PR
fdb83eafcca14a49c61835107e287d0d,b91cf7ea5c7834e1bd2fb4685061d421,45605,itabuna,BA
a0f9c54dfd7f6c225f385ffc4753e0fa,e11359ab6af3fa9bcb6ac760625133c1,88047,florianopolis,SC
870ae28f999c5deb65108159a259e504,8827aed3591094ec92138d2c0af196a3,96400,bage,RS
4ce6643769113bdc9e222407b9f81c63,333efe25a35b49fd25bca590a6b60203,33600,pedro leopoldo,MG
1f4eae24bba3f706b3f8db9a4cc8c950,882ec00054fec90395323a306ae89f46,24467,sao goncalo,RJ
353fba674bdb2eccc24aea76b0765b0a,bcfd81cb457562d8a60fbe841caa86cb,5724,sao paulo,SP
fe1b16c1d48fd1f7318eeb68ee25bf59,179fe68c83cfea484e8d91f2861a5d45,38413,uberlandia,MG
e6213fe9cfaa822b49088fd66ea9263c,b079e8a1977edd900b4522be9dec0245,20975,rio de janeiro,RJ
91721b6690bba7032a15f885b4ebb190,c3a5a6bb526f4595608414845b62f950,5735,sao paulo,SP
d05b9e6928e9ff67f63101551a5c5995,2b566d52aad7366a77cbf8ff9ca4d847,2913,sao paulo,SP
c335b82adf63b8e20ae219763a950520,2985795121ad4d51185c81a2e49b89fc,29146,cariacica,ES
7634df701617e30e218536ba7730c480,225c664753214d826450307f0a799c6f,79821,dourados,MS
5926018301827261608273eed79d5732,0b9bce4e22ab922c862c4854c69852f6,24436,sao goncalo,RJ
3428f4c30457380e2fed1f1b46120813,bb67b4b0f2f84a56c0ca92111d4f9197,83255,pontal do parana,PR
03b5e9c6d19a9bcc8015ec2660ae1936,22483fe27670232168eebb24cdbd3c20,16204,birigui,SP
bdb17993d471e48340c10c554b57ad7d,de29b95d009359f46b6a7e8f7d932e21,29175,serra,ES
ff349ea42c06633992fc3c94c3da0f58,357ae7be4a22fee3a22cca59f6b681fc,82530,curitiba,PR
25228ecdc91aec16dead8e113f1ae4f6,0c4de6166473ebccc47d8d045657540e,9170,santo andre,SP
62cd17312190f965adc81902c00c20cd,23377791df925b1158ea0e673839b1e3,11440,guaruja,SP
cfc99c024cf9d802e199cd999206fe8c,bce5f3c4404d78c5be6669f5547f2b7d,95555,capao da canoa,RS
47bf97506ad07fa9e32c567e32fe2c07,b1872bfc7094b43ed6ae7680f24ff687,13380,nova odessa,SP
18f5e10a8304a6dc7571a8e8c527be5c,cfcf8fb937d788746626851cd1695059,11800,juquia,SP
cdd1331485525cee78e5fd1b7ea3b2e5,59db2660a96eaad61dc5d9787ba6886c,31015,belo horizonte,MG
849c7583b188ee9dddcefb4ea0834fb8,447f1273bfb5c1c9074e8f209f5ab6af,72542,brasilia,DF
a0d86b4a22f02ed0ade308b69e91bc89,b89ecab6b0fc4a02fbdf36fd2839e3a6,36790,mirai,MG
7992bf55255b4be39d582eadce86b18a,5ba6b74fb0741b0f6add7f5a5f7d61b6,33035,santa luzia,MG
83fb8d25e88be5dba999342b595c4ad1,2f0f9b08325cbd71c67260e94b7e9deb,89460,canoinhas,SC
e7aa8f71ce6a66684f90103ab313cfd1,ef6f13afb9897c1d50fa603c47749b86,38320,santa vitoria,MG
77af83f190510a8bb222d2b2754a9ba8,bc985825f87c926fd2f0b110c8e260af,88802,criciuma,SC
73e381c6c1aa902b1fbd65ab87bf830b,f82e47739e7044b27a44d65a789613c7,26900,miguel pereira,RJ
0fc8a32d72f15950f51b7d5b66b79825,2b82b0425a030d4dfbb222cbdf5ea631,89280,sao bento do sul,SC
a94ee852869d015626bae46e38e459ec,c42b9e935256a28bcf4cf95a632f8842,48480,crisopolis,BA
6f02f922fac04edffca4b545e5bfefe8,731549cda3b40efa2afd1d88ced3fc86,89239,joinville,SC
817b5694bac6be4b10006aa850f8e38b,0c6a8d82ac587f081e2e2d33270a3d69,79622,tres lagoas,MS
7b8ba742814a479e4143a3e257545361,159a50da8825e131e0ad4b1c4f971133,12235,sao jose dos campos,SP
b6d713341aa43613bb22cb5e7c2cf46a,5fb6501e19cae6167698a7753a73f36c,26086,nova iguacu,RJ
dd813177a2683712e25a773882ca1843,9d2a165f4c56ba8d8dd8d0e5a88890b0,89700,concordia,SC
