product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
623b4f1591eeb1d9019c79ecccd8ded5,papelaria,56.0,1193.0,4.0,5200.0,30.0,40.0,15.0
38fbe42a76e0c841c9445467b7e5ab30,cama_mesa_banho,45.0,734.0,5.0,550.0,16.0,10.0,11.0
30916403a2996c146b5598774d657c55,fashion_bolsas_e_acessorios,31.0,235.0,2.0,400.0,16.0,11.0,11.0
7db0be610d29a1eef23666fd3da04544,cama_mesa_banho,44.0,171.0,1.0,1200.0,45.0,10.0,15.0
5ed39c3cfec7336d6b641fd71befc491,automotivo,58.0,901.0,1.0,2550.0,35.0,20.0,20.0
5263b67de8e3edbade45ea923f6c4e79,esporte_lazer,29.0,973.0,1.0,7400.0,49.0,22.0,41.0
8700d9f84733dce4550659a27300c5e5,informatica_acessorios,57.0,976.0,3.0,1350.0,30.0,5.0,22.0
927c2a01437aaec44d9b67f277b55eab,moveis_escritorio,44.0,1208.0,1.0,11350.0,63.0,61.0,24.0
1f4a5027e72750aea66afd594f9dc10b,eletroportateis,57.0,427.0,1.0,13800.0,50.0,37.0,37.0
bd149e7e19bab469011f129cdba049e6,moveis_escritorio,45.0,2149.0,1.0,16800.0,58.0,28.0,58.0
de2ac390da8e5e9cc2c6bc88d5c5357f,relogios_presentes,41.0,438.0,1.0,400.0,20.0,14.0,16.0
8aa2eacfedd0c7a0c34febc7480708a7,climatizacao,34.0,1048.0,2.0,6170.0,36.0,49.0,37.0
7f967740bec1ec031ac460084afcb4b1,papelaria,59.0,589.0,4.0,1900.0,35.0,45.0,20.0
47c99788ea439ec2acce3a497b596a51,beleza_saude,45.0,3059.0,3.0,250.0,23.0,7.0,15.0
c0747e098550ba48a597e31baf37f519,pet_shop,48.0,1533.0,1.0,500.0,16.0,5.0,11.0
6e81e19eefa7a8f9d1b9d141d2afad8b,utilidades_domesticas,58.0,507.0,1.0,900.0,60.0,10.0,13.0
8d723f8940f0c575be59e3dbbded3089,beleza_saude,50.0,1398.0,1.0,150.0,20.0,10.0,15.0
6c350a42b2f2e38425af31b3739970c6,informatica_acessorios,56.0,139.0,2.0,300.0,16.0,6.0,14.0
04014f5d30de9dbe77b421f63985b5ef,automotivo,52.0,228.0,2.0,5550.0,55.0,35.0,30.0
531db530c03405e0e34470594e53b7dc,esporte_lazer,58.0,301.0,3.0,250.0,25.0,25.0,25.0
414ae37d87aac46914dddd6e972b0b58,fashion_roupa_masculina,39.0,322.0,1.0,650.0,20.0,20.0,20.0
d44757bff9d0a479db38e2117eba931d,brinquedos,53.0,1047.0,3.0,21600.0,60.0,50.0,50.0
03ba2b6c24374d16022585b6b1b385e1,esporte_lazer,24.0,1636.0,1.0,7450.0,19.0,22.0,20.0
d4cd62aeff97bcd3154deb9488f0cc5c,beleza_saude,15.0,726.0,1.0,450.0,16.0,2.0,11.0
caf4c19a55134cab8ebe2debd0f16e6d,papelaria,50.0,337.0,7.0,3500.0,60.0,20.0,29.0
a72df9d6b4412dbd03d886846a438a3c,consoles_games,39.0,1255.0,5.0,250.0,19.0,2.0,14.0
4a85b07765a341b846c963da0381db96,beleza_saude,57.0,1687.0,1.0,4350.0,16.0,16.0,16.0
c42a54d639771f80d5ea22dd39a0d845,moveis_sala,38.0,244.0,1.0,10800.0,56.0,16.0,55.0
5640c59a8f6a08b3758272590693eec3,bebes,46.0,554.0,1.0,17600.0,65.0,36.0,45.0
52a12e7275f0bd832ef3aade407a39bd,esporte_lazer,46.0,104.0,1.0,400.0,26.0,16.0,21.0
f14d112d3db74fc2977850a25cab3d5d,beleza_saude,59.0,642.0,2.0,150.0,20.0,10.0,20.0
176faef125e3675b4eeaa6083ada61e1,bebes,47.0,1024.0,2.0,150.0,19.0,9.0,12.0
4e64dbe0b03dc0aba80f28b0b922c6b6,telefonia,43.0,1468.0,1.0,133.0,18.0,5.0,13.0
192fdd97f716a6c79db0fdb15fadd854,papelaria,55.0,455.0,5.0,500.0,21.0,7.0,15.0
7a6750f9cb558b9fc79dbfa0d121a589,cama_mesa_banho,48.0,126.0,1.0,1600.0,45.0,25.0,35.0
40c19ad8081c5efe90d93d945287adb8,perfumaria,30.0,138.0,1.0,150.0,22.0,7.0,16.0
fbf7215badcb7ebd5b322b71a0733fb8,utilidades_domesticas,55.0,4.0,2.0,5534.0,73.0,16.0,45.0
628b17449083fb34688b2959b80bdecd,automotivo,59.0,2222.0,1.0,4800.0,42.0,19.0,27.0
199a45cf96d7240df6c364154d370a5d,cama_mesa_banho,56.0,609.0,2.0,6050.0,50.0,18.0,40.0
f2c9d536b8a34c1b35f443f31290c2ce,telefonia,52.0,670.0,1.0,500.0,16.0,10.0,11.0
c3b74893e4b47714653329ffaa1ef6fd,beleza_saude,46.0,595.0,1.0,450.0,16.0,16.0,16.0
81624136984f77ab82f6cfd66fa9f203,moveis_decoracao,52.0,370.0,1.0,850.0,40.0,5.0,11.0
232a5adb0fc1881bbfeb03560c639c31,casa_construcao,59.0,872.0,7.0,500.0,16.0,20.0,16.0
262f65b4fffa70d0216e5aafde271967,beleza_saude,55.0,567.0,5.0,200.0,16.0,16.0,16.0
5a1a5bb0e9e3dbd18e6d8d3c326d3fed,cama_mesa_banho,55.0,249.0,1.0,850.0,38.0,10.0,38.0
604b7e43b1486fa582ff64b375a5ff4b,esporte_lazer,44.0,1358.0,1.0,1300.0,20.0,11.0,11.0
b993dfaf418915ff7d0aa74016f030f7,fashion_calcados,40.0,303.0,12.0,500.0,29.0,7.0,16.0
591d4f16311726b70ab348c9e3c49a33,cama_mesa_banho,46.0,171.0,3.0,12000.0,60.0,30.0,70.0
3685c687db4b3d2da5085d23b408e93a,cool_stuff,49.0,805.0,1.0,300.0,25.0,10.0,20.0
95340a2ad616a8f6d06e890edf417270,papelaria,39.0,219.0,4.0,1700.0,22.0,50.0,30.0
4beaa629c1622b0fc9471351db5ea62c,fashion_bolsas_e_acessorios,63.0,655.0,4.0,200.0,16.0,9.0,20.0
a28d469a29d93b4ec13ce26150184e34,consoles_games,18.0,783.0,1.0,150.0,18.0,19.0,16.0
b3e16658e1e1fbe944594fd267c488d8,telefonia,59.0,272.0,1.0,100.0,19.0,4.0,11.0
ba80c9f47a84d1e08465f72e22930c83,pet_shop,41.0,901.0,1.0,150.0,19.0,10.0,15.0
d556492cb91418b6a9d9613592b4367f,telefonia_fixa,51.0,352.0,1.0,100.0,19.0,3.0,11.0
1361837a82c3ee5591e56958e3d89bce,casa_construcao,60.0,677.0,1.0,9500.0,30.0,35.0,30.0
b67cd67cd2214acabb3259f7e6d1047e,moveis_decoracao,59.0,2055.0,3.0,600.0,68.0,8.0,13.0
b1ffef38f0db9fb4e1a6f91b47ec63d4,telefonia,45.0,636.0,2.0,100.0,20.0,20.0,20.0
9d6fc8e7b56702efaf2e2eef7fede2d5,telefonia,31.0,890.0,1.0,100.0,17.0,2.0,11.0
d950ce1f38b6772552be4523baf94c7a,beleza_saude,58.0,2022.0,1.0,1400.0,20.0,16.0,16.0
9c6704903ee7bc2b10029e64f76d749b,moveis_decoracao,53.0,1429.0,7.0,500.0,35.0,2.0,25.0
6513f1270c9ff1de6da7c745ae2910ae,brinquedos,58.0,576.0,3.0,650.0,40.0,10.0,40.0
5c92f9ec6027c92a5293a46e9175e817,eletroportateis,60.0,1201.0,1.0,600.0,28.0,21.0,22.0
e649a85841d392b8d1f6b31233baff82,brinquedos,58.0,1633.0,5.0,1200.0,30.0,7.0,30.0
5445335704bf8a32827f3bf6b9701ed9,esporte_lazer,39.0,468.0,1.0,200.0,20.0,20.0,20.0
98fb14af0b841908695e1e8b4db1f4f9,automotivo,53.0,617.0,5.0,1500.0,60.0,8.0,33.0
06ead9c0b05b368667d858c09148af03,consoles_games,41.0,235.0,1.0,467.0,23.0,11.0,18.0
8c870be13e6e06a1a88de95a856e2585,automotivo,60.0,827.0,5.0,1150.0,32.0,6.0,29.0
d66efed659bfd2df454da7f4c4dac4dd,ferramentas_jardim,50.0,1082.0,6.0,860.0,31.0,15.0,14.0
f78f73f3c49ae249f939acc5d0f66b24,brinquedos,45.0,363.0,4.0,6400.0,45.0,25.0,32.0
a4756663d007b0cd1af865754d08d968,portateis_cozinha_e_preparadores_de_alimentos,60.0,1304.0,4.0,650.0,22.0,6.0,14.0
0b28e43610654365d0266f77070a71d9,relogios_presentes,60.0,478.0,1.0,200.0,16.0,11.0,11.0
5bc6f966c95b579fc0982b73007f1917,cama_mesa_banho,55.0,364.0,2.0,1200.0,25.0,10.0,25.0
63d6e7ab30f482382c9dfbbccae7da54,eletroportateis,56.0,1031.0,6.0,625.0,21.0,19.0,16.0
6a041eb6fc1af9d2634e039453f67598,beleza_saude,57.0,1066.0,1.0,2000.0,30.0,12.0,16.0
05d26098907b7bd26c0f92feefd10eae,brinquedos,43.0,389.0,1.0,200.0,18.0,13.0,16.0
09bf405af365a33db9915e95a433333a,utilidades_domesticas,59.0,436.0,3.0,800.0,43.0,18.0,16.0
72c4ed817b3980cf86101f5fa7b234f7,esporte_lazer,53.0,550.0,1.0,200.0,16.0,10.0,20.0
3152a0c0d93abeec99e4a6169aecc88b,cama_mesa_banho,35.0,133.0,1.0,600.0,40.0,4.0,30.0
35d6a7880150d5dacc9ad0c9a9cfb233,instrumentos_musicais,45.0,1546.0,5.0,725.0,28.0,8.0,23.0
65d5bf9ec18c2fd1bd7c9ff9b935a320,beleza_saude,43.0,388.0,1.0,538.0,24.0,18.0,19.0
17d98fc630d23a628ec1130f8d69d1d2,cool_stuff,46.0,1065.0,3.0,3525.0,29.0,28.0,35.0
aba488672db0eba4413872b0f51e06aa,papelaria,53.0,205.0,2.0,450.0,18.0,10.0,11.0
ffaf0af7eebb57c7f262b51ebb05dfd6,beleza_saude,47.0,808.0,1.0,1255.0,18.0,17.0,16.0
3831462c36ead78cff9e8fb704dbb879,papelaria,60.0,313.0,6.0,7200.0,60.0,20.0,29.0
4d397d263f26b146e2305cfecf8193ba,beleza_saude,57.0,2602.0,3.0,300.0,20.0,10.0,15.0
7cee15aa6f33557c7056ba1fee542b79,brinquedos,54.0,675.0,2.0,1125.0,46.0,37.0,23.0
d68b7771d853f126569c7e64658e3162,fashion_bolsas_e_acessorios,60.0,114.0,3.0,200.0,16.0,2.0,20.0
f714f2e04474e89e781961c52081a5a7,esporte_lazer,54.0,1888.0,5.0,400.0,24.0,11.0,18.0
cbf1e8ec6dcc62ec159b265948abfa0b,brinquedos,57.0,520.0,5.0,3400.0,52.0,7.0,56.0
0eeeb45e2f5911fd44282e5bb0c624ff,musica,58.0,143.0,1.0,82.0,12.0,15.0,15.0
d7de6f5b1c0d552167bd5a8d4b45f6da,moveis_decoracao,50.0,884.0,3.0,6150.0,38.0,12.0,27.0
1c8c191152d78378de9b31fa8231bcd6,esporte_lazer,46.0,844.0,1.0,975.0,43.0,23.0,23.0
3ac5a9834cdb5e3a4e47c3535adbff74,relogios_presentes,51.0,667.0,1.0,350.0,20.0,13.0,13.0
c369969688c2dd9946c5dbf694e87904,moveis_decoracao,44.0,1224.0,4.0,900.0,50.0,11.0,11.0
dd413b2e015e9f610983d1132574f895,perfumaria,38.0,1545.0,3.0,700.0,20.0,20.0,20.0
f45cf520fba787f057d57c5c8138668f,utilidades_domesticas,59.0,1582.0,4.0,6100.0,31.0,29.0,41.0
5a286d54a7400c4a0921c6e99300d684,informatica_acessorios,36.0,135.0,2.0,85.0,15.0,10.0,15.0
b36dfd58b43f37b9fd6424e0dfd42c63,esporte_lazer,60.0,139.0,1.0,2750.0,60.0,15.0,15.0
250d3bbd3f39ce52def101057e586b0f,brinquedos,47.0,271.0,2.0,600.0,30.0,27.0,18.0
8bf6d2c1c1d31bea726012bde861393f,beleza_saude,39.0,557.0,2.0,1100.0,21.0,6.0,16.0
eb10fbd5bb2b14db2c080b7fec381b52,beleza_saude,44.0,478.0,1.0,450.0,16.0,16.0,16.0
e06f0f9571ab1f5a365ef8b691bf6c2f,moveis_decoracao,57.0,625.0,2.0,400.0,58.0,3.0,45.0
5858f45c20fde7d7e49af37a2166635a,beleza_saude,38.0,1665.0,1.0,2300.0,17.0,9.0,32.0
8f8ba9033e26050d48ea1e8807e8cc8e,livros_interesse_geral,16.0,544.0,1.0,300.0,16.0,23.0,23.0
532576a988e8cefa38a4531cab18a354,ferramentas_jardim,52.0,68.0,2.0,250.0,22.0,9.0,15.0
91a5ae441d12befb1c62c19c4ffc940e,ferramentas_jardim,56.0,472.0,2.0,6950.0,56.0,14.0,56.0
6ba4d9e6b21481dcc4646250fa189ac1,eletronicos,41.0,790.0,5.0,477.0,18.0,16.0,14.0
8792fbc1d128e768d160a74148aedaaa,esporte_lazer,25.0,1301.0,1.0,200.0,16.0,10.0,14.0
9739d07ec835e1c66eedb9a6df402bd5,cool_stuff,44.0,354.0,5.0,900.0,43.0,21.0,26.0
8d6f2c3454002d3f5aa7479a7fad7794,moveis_sala,52.0,1105.0,1.0,30000.0,80.0,60.0,60.0
0b6f7f321aeac91ef72512bbae664b13,esporte_lazer,57.0,938.0,4.0,5400.0,16.0,50.0,16.0
b451771c959791dfcb641c46c8ee1e83,esporte_lazer,44.0,993.0,1.0,2975.0,35.0,22.0,17.0
ee34e3cf023de19e886e2a55f714ddfa,cama_mesa_banho,56.0,365.0,1.0,1250.0,38.0,20.0,25.0
6ab41d7f15e7af9d6c7cd912055acc1a,esporte_lazer,39.0,410.0,1.0,1037.0,25.0,24.0,20.0
0eb794467bd4768dfbf07bc52a122baa,relogios_presentes,43.0,576.0,1.0,550.0,16.0,12.0,11.0
3fc18e3aefe7b9346bd15de863fa0365,utilidades_domesticas,43.0,808.0,1.0,2850.0,30.0,30.0,30.0
06731ce59716357095ed1a25850320b8,moveis_cozinha_area_de_servico_jantar_e_jardim,37.0,694.0,4.0,1700.0,100.0,3.0,60.0
c1682e15732b5ae93506aac9133944e1,cama_mesa_banho,53.0,294.0,1.0,3300.0,42.0,12.0,40.0
d6b21712ba181dea6664f1b3e09d650e,esporte_lazer,30.0,1826.0,1.0,360.0,18.0,14.0,16.0
a5e07b2dd7b9c8e7c970e9a2fbb5932e,utilidades_domesticas,40.0,240.0,1.0,185.0,20.0,15.0,15.0
53fda2e4872a41ed984770d4c60a5211,consoles_games,33.0,1454.0,1.0,200.0,20.0,3.0,18.0
58528e42f4843601d879c7d3687800bc,pet_shop,53.0,1241.0,1.0,5775.0,25.0,25.0,25.0
01d4157fd9738ea81038316ae4cfc192,cama_mesa_banho,52.0,228.0,1.0,355.0,34.0,21.0,40.0
5237739bb5fee495dbd337755a138660,relogios_presentes,39.0,600.0,3.0,645.0,19.0,16.0,18.0
236fdb1c273caaa9a7dbff8111e6a4e1,moveis_decoracao,55.0,412.0,1.0,7450.0,52.0,18.0,35.0
c00963ccd3f4428e1c8d4c12aa376c59,automotivo,31.0,801.0,5.0,1375.0,31.0,30.0,28.0
08f457ff8eec8dfffecc0489179e7db5,construcao_ferramentas_construcao,60.0,3407.0,2.0,2300.0,16.0,11.0,11.0
632b3e2be69e6d3ab1eb59c87bb8c3eb,telefonia,41.0,880.0,2.0,100.0,18.0,6.0,11.0
c06252d356b828bf1a37ed4d8ba0288c,esporte_lazer,52.0,538.0,4.0,1900.0,47.0,14.0,35.0
0573b564a90d2d9f9c460eb963da8c33,utilidades_domesticas,47.0,748.0,3.0,23700.0,69.0,39.0,17.0
2a66698f3c9f8708a0505b5ab2cb380d,relogios_presentes,41.0,544.0,1.0,90.0,19.0,10.0,15.0
75d7e231ed2dba03def04a4ade1e17c1,malas_acessorios,42.0,791.0,1.0,500.0,50.0,5.0,40.0
38bbdd7cf8ec37b401531aa741bf2394,telefonia,43.0,292.0,2.0,270.0,16.0,14.0,11.0
3d12e183e36b23b6c30ce4bf2152fbf0,relogios_presentes,60.0,513.0,3.0,275.0,16.0,8.0,12.0
9b76503b35ee45adf532e291d5c7de0d,cama_mesa_banho,51.0,115.0,1.0,2200.0,45.0,25.0,35.0
5c5378e8476e24c149e5b2e678ff4212,cama_mesa_banho,51.0,850.0,1.0,6225.0,47.0,32.0,50.0
0540951fb114c6a30e6a43562983ce9f,telefonia,58.0,1551.0,1.0,100.0,20.0,20.0,20.0
60a3aec19dc1a866e9cf6a6b4430916d,cama_mesa_banho,58.0,208.0,1.0,1450.0,45.0,15.0,35.0
ae2f987a774d66463c1bfcc0a82c3456,pet_shop,49.0,1180.0,1.0,200.0,16.0,14.0,11.0
3d4609bbecb3db49babe621f46b1b8fb,utilidades_domesticas,41.0,1181.0,3.0,300.0,25.0,10.0,15.0
72cb4380c5a90c64048cafdf60d31f88,instrumentos_musicais,59.0,1522.0,1.0,500.0,19.0,16.0,16.0
e6af694343b45b56304ad91974a110b9,utilidades_domesticas,37.0,352.0,1.0,3900.0,19.0,20.0,15.0
4c1bbc12438daec98a77243c2bf7a3ba,moveis_escritorio,24.0,985.0,1.0,15475.0,81.0,7.0,83.0
4828a218442ec2f75d8f75f4c0552781,cama_mesa_banho,59.0,544.0,2.0,16950.0,40.0,20.0,30.0
d8707dd860f966067547d4cff53496f8,beleza_saude,55.0,2908.0,2.0,250.0,24.0,26.0,11.0
487ff90293c6b5484d060de3fe409557,audio,43.0,676.0,3.0,325.0,22.0,22.0,22.0
bd7cab8de4d7943286634023cc06f8ff,bebes,59.0,1226.0,4.0,23250.0,23.0,50.0,84.0
0ea4159212776c6cc70d802d45145353,cama_mesa_banho,41.0,187.0,2.0,200.0,16.0,6.0,20.0
9ebcdd5c31b8449a7c4f89971715add2,informatica_acessorios,42.0,1110.0,2.0,275.0,19.0,5.0,16.0
0ba06da542ffefa9b9dfb94fe19fd165,esporte_lazer,42.0,457.0,1.0,500.0,57.0,14.0,14.0
211d04c14dd756f5e4dec38c19187fdb,cama_mesa_banho,53.0,1017.0,1.0,1975.0,28.0,26.0,23.0
95d9302f8b3a134daca8adb478c92813,cama_mesa_banho,57.0,503.0,1.0,25200.0,58.0,40.0,50.0
dd1759836cc99a88be1a42bf6673abe0,perfumaria,38.0,419.0,1.0,415.0,26.0,12.0,18.0
a73521e768a217ac6a47c1752ceaf71e,cama_mesa_banho,51.0,649.0,1.0,5600.0,57.0,16.0,45.0
e116f9f26f694ce10fec2f4e93fce4f6,malas_acessorios,54.0,445.0,3.0,14450.0,42.0,28.0,67.0
343822490e45c4d1d286b343ce41e634,automotivo,56.0,534.0,2.0,950.0,50.0,10.0,30.0
19a5dc57b9f69cff2321395f3c36f9d6,esporte_lazer,47.0,1024.0,1.0,2650.0,33.0,25.0,25.0
f18d999ffda9dade91f3c1b0fb9c7f83,beleza_saude,35.0,206.0,1.0,338.0,20.0,14.0,19.0
c64c9d2312789dce6e9c70ebd1f20dfa,papelaria,39.0,112.0,1.0,250.0,20.0,20.0,20.0
aca66d896a36f009a83d865e61832831,market_place,23.0,751.0,1.0,550.0,33.0,2.0,33.0
bcf8ba04829268e7eab9fbfc2555c18b,bebidas,23.0,457.0,1.0,5500.0,40.0,27.0,30.0
d6fcd73ce07da9fa86858f67f6ba7346,brinquedos,47.0,465.0,1.0,500.0,26.0,8.0,21.0
f075897551d47345068c1d90ed454fe1,agro_industria_e_comercio,48.0,948.0,1.0,6820.0,54.0,54.0,35.0
9bf49e13f79afe62919c79d125d81cf8,ferramentas_jardim,47.0,417.0,4.0,1150.0,22.0,21.0,16.0
187b7f06c80dc6842fdd117909a05be7,moveis_decoracao,48.0,219.0,3.0,300.0,16.0,5.0,20.0
8f0877b2fd784f6948e606be7f04744c,utilidades_domesticas,59.0,414.0,1.0,700.0,30.0,30.0,30.0
1ad3f793ff482f29c15596c3bc596812,moveis_decoracao,40.0,94.0,5.0,300.0,16.0,5.0,20.0
fafe25fbb0bcbd7b5112ab0070940790,cama_mesa_banho,52.0,766.0,1.0,450.0,28.0,2.0,23.0
0288532d075e4bf58e044c92e68c94cd,livros_tecnicos,44.0,540.0,1.0,1000.0,16.0,2.0,11.0
4c048153f092e7d523dae06bc7f6becd,relogios_presentes,43.0,380.0,3.0,445.0,18.0,23.0,18.0
39fbb313b6c8c6cc28e358f37e3068c1,relogios_presentes,57.0,500.0,1.0,300.0,16.0,11.0,11.0
c706d50b57c9e83293c2586d01f32445,papelaria,60.0,310.0,3.0,600.0,25.0,7.0,24.0
36ca9a8843947771769143fd2ce148dc,moveis_decoracao,53.0,966.0,2.0,1250.0,65.0,11.0,11.0
4f71868d83b41619b1159399663a0e67,cama_mesa_banho,56.0,608.0,1.0,11500.0,50.0,25.0,25.0
4e3338174342c9d868255b062718111e,automotivo,60.0,891.0,5.0,850.0,23.0,7.0,38.0
c8a4d1c7f7dabe4f34b6c530cd95ba73,esporte_lazer,47.0,2470.0,3.0,4200.0,30.0,30.0,30.0
2948658cb6abc82847412be7201bfc4c,beleza_saude,59.0,1030.0,5.0,3500.0,36.0,25.0,21.0
ba2f091ca82d75e44ed38787ed180aa1,utilidades_domesticas,58.0,1137.0,1.0,19550.0,43.0,79.0,41.0
873417a13086036760bd9528d4d13d27,casa_conforto,41.0,529.0,1.0,800.0,20.0,20.0,20.0
7a40001d3da620600ab80109510f3496,beleza_saude,47.0,3963.0,1.0,850.0,16.0,24.0,16.0
23384f296aa1bf6461d22912093a9847,cama_mesa_banho,63.0,434.0,8.0,100.0,16.0,10.0,16.0
afacf402a384ac6715d297140b5a275c,beleza_saude,57.0,771.0,1.0,400.0,16.0,24.0,16.0
551aefc4745dcc77aff9bfa0b4fce507,esporte_lazer,56.0,1434.0,1.0,1400.0,26.0,9.0,16.0
25ed6ff9d1830f39f847e63f2653c07f,telefonia,36.0,1113.0,2.0,239.0,17.0,20.0,13.0
4525c06a9be3578a113250b8dec95353,utilidades_domesticas,56.0,306.0,1.0,4200.0,37.0,15.0,37.0
c9087c6bffed15d6cd627121fb818386,automotivo,60.0,198.0,2.0,480.0,27.0,8.0,14.0
8029d86aeeffd256b2b82cbe2986f386,esporte_lazer,56.0,332.0,1.0,500.0,25.0,25.0,25.0
e59dd207c69d86e890febadc796d1078,cool_stuff,54.0,850.0,1.0,125.0,16.0,12.0,12.0
e42ced1dcfe8691020b3e41bc2017cd1,ferramentas_jardim,51.0,1194.0,4.0,1700.0,24.0,18.0,18.0
2002fc3ec2d8a30a7588628fe7aff958,eletronicos,57.0,432.0,1.0,200.0,16.0,6.0,14.0
20bcfbb4c385ac8feaab2bff523a5694,brinquedos,48.0,480.0,2.0,400.0,22.0,5.0,22.0
753531d6b13f62a1aae9baefa606a470,beleza_saude,53.0,1227.0,2.0,500.0,18.0,16.0,14.0
1ac5b02a81e28c27713b7229144a773e,utilidades_domesticas,54.0,537.0,1.0,1750.0,20.0,20.0,20.0
41840148302aa7f0c86e7c3f875c6f08,esporte_lazer,53.0,661.0,1.0,713.0,29.0,12.0,21.0
cd88e612d88f1722039806fd13844ffb,sinalizacao_e_seguranca,44.0,680.0,2.0,325.0,22.0,11.0,22.0
2d83551e55a4a58f813de45838427d52,telefonia,22.0,2118.0,2.0,400.0,16.0,16.0,16.0
0ac0d30f666402b0d004e26c5e57eb0f,instrumentos_musicais,57.0,732.0,9.0,14050.0,50.0,32.0,46.0
593236d0ff46b4299b4787fb8d43f7f0,industria_comercio_e_negocios,44.0,1396.0,2.0,7225.0,16.0,103.0,25.0
9835c8bfc26821647d0074e609402773,cama_mesa_banho,59.0,123.0,2.0,350.0,50.0,8.0,34.0
073a5dfc26cb33ef440b2e0aa29343a8,utilidades_domesticas,50.0,1263.0,4.0,300.0,19.0,12.0,12.0
a020875cf9c4c5bfe783c703db493afe,automotivo,55.0,701.0,1.0,50.0,32.0,2.0,24.0
363daaf7bd11e7d76a33134068e06985,malas_acessorios,51.0,1494.0,10.0,1050.0,30.0,15.0,15.0
ebe0908b88b8280a543507871218669b,livros_interesse_geral,45.0,756.0,1.0,425.0,28.0,3.0,20.0
3f5a7aa9c9cd21cbfe37688ed326222b,brinquedos,48.0,236.0,1.0,600.0,45.0,15.0,35.0
d0389f20b3d11de54e1e4561df147683,casa_construcao,55.0,1441.0,1.0,10000.0,60.0,25.0,25.0
5e8b2f0b5ddd10cbaa498bc106065c2c,utilidades_domesticas,58.0,561.0,4.0,300.0,20.0,20.0,20.0
9649ca274c5438e7f13d0af44db9bcae,perfumaria,30.0,138.0,1.0,150.0,22.0,7.0,16.0
fe038e16fec390e96e4d557ef433e280,papelaria,44.0,75.0,1.0,100.0,24.0,7.0,14.0
1994792a258088f40af8b4f4bd60d6cf,beleza_saude,59.0,275.0,4.0,200.0,16.0,15.0,15.0
6caea101e4c5049412e73cd5e6c03876,industria_comercio_e_negocios,58.0,2222.0,1.0,3100.0,30.0,20.0,30.0
0c3256090b6cc52703b152c874827cd7,consoles_games,57.0,762.0,4.0,200.0,21.0,7.0,16.0
c0fc7711dd6c18600d83a5420d0e010b,automotivo,60.0,951.0,4.0,600.0,19.0,16.0,18.0
88f65c67a768f35feb3de87afe055ea6,malas_acessorios,43.0,1037.0,6.0,11700.0,54.0,25.0,37.0
b9ce067d067a7390e6c3bf2700bf233d,telefonia,60.0,510.0,2.0,350.0,17.0,4.0,12.0
7737a63b27d4c4ec7592e8429ad7f554,esporte_lazer,57.0,932.0,2.0,800.0,30.0,20.0,20.0
cd1615dec63f54ce1d2f0b4ad00d741b,utilidades_domesticas,58.0,884.0,3.0,2100.0,32.0,15.0,22.0
6f657bbc44514ab511c65b891301208d,utilidades_domesticas,58.0,1782.0,1.0,1250.0,22.0,36.0,22.0
1937b3e587fc766c8d1cef0c11c6aa53,esporte_lazer,44.0,1675.0,1.0,300.0,18.0,11.0,16.0
5257dd683d8359dff1b1359ee84bee76,cama_mesa_banho,54.0,210.0,1.0,450.0,16.0,10.0,16.0
71382293e7e1570ecfca5410c546267e,perfumaria,31.0,140.0,1.0,200.0,22.0,7.0,16.0
5f84104353e7e051af78c2a9a1721bcd,brinquedos,57.0,1067.0,4.0,2863.0,53.0,24.0,26.0
de26d4014234181730a1143f75dad0e7,beleza_saude,58.0,288.0,1.0,100.0,39.0,14.0,11.0
5f92aaf8550e38b93a0e338fb805b3a4,bebes,56.0,606.0,3.0,650.0,33.0,16.0,22.0
b549313e552081e225fc4ae72509ff31,utilidades_domesticas,55.0,431.0,1.0,18650.0,66.0,45.0,41.0
8cec92449a671f49ee9ef23dfecfb1c2,informatica_acessorios,50.0,1975.0,2.0,95.0,22.0,14.0,11.0
2d5fe303346a3a5650b3b115dbb4b699,utilidades_domesticas,46.0,588.0,3.0,5500.0,60.0,12.0,38.0
bf5fe03d1ac5be6407a279b3681992ed,beleza_saude,40.0,1247.0,1.0,700.0,22.0,22.0,22.0
1341fe21db99218918b57ca553968a50,brinquedos,39.0,997.0,1.0,1270.0,31.0,16.0,32.0
57fd9b6a2704d7c8c9c82380c2e60f83,utilidades_domesticas,56.0,410.0,1.0,1400.0,30.0,30.0,30.0
ec246911ea63f94a11fc8d78c270153f,instrumentos_musicais,51.0,335.0,1.0,600.0,16.0,24.0,22.0
096793eddadb8067748a5a0ff98ac8fb,eletroportateis,52.0,360.0,2.0,2900.0,30.0,30.0,30.0
bc25318016b9db33106a908368443713,moveis_cozinha_area_de_servico_jantar_e_jardim,38.0,598.0,1.0,16600.0,27.0,46.0,27.0
2e8e86c56790104d65709ca485a26281,bebes,57.0,475.0,1.0,500.0,55.0,14.0,43.0
85e47c36b9e15522778da086983e41f4,esporte_lazer,34.0,348.0,1.0,90.0,21.0,4.0,19.0
156c786708d60c0091d590d5ff937229,papelaria,51.0,322.0,1.0,100.0,16.0,6.0,13.0
6c0405ea1704f19465d1dc6314b1a9e5,telefonia,32.0,365.0,6.0,50.0,19.0,3.0,11.0
9165e7a5f9ef266f66ca19a816cdc657,cool_stuff,60.0,585.0,2.0,2300.0,53.0,40.0,22.0
